的	白 勹 丶
𡂌	口 直 八 少
𡂍	口 歹 {见二} 大 皿
𡂎	口 幺 {横三点} 彑 氺
𡂏	口 巛 囗 人 {鼠字底}
𡂐	口 夫 夫 目 八
𡂑	口 舟 殳 皿
𡂒	口 斤 斤 目 八
𡂓	口 {立无横} 冂 古 辶
𡂔	口 戊 上 小 心
𡂕	口 艹 羽 {全字头} 彡
𡂖	口 厂 艹 日 {禺字底}
𡂗	口 隹 {𠕉字底} 口
𡂘	口 鹿 灬
𡂙	口 尸 {犀字心头} 牛 辶
𡂚	口 火 火 冖 目
𡂛	口 {见二} 二 冂 二 豆
𡂜	口 双 双 酉
𡂝	口 士 罒 目 八
𡂞	口 土 八 土 丸 云
𡂟	口 吅 木 包
𡂠	口 艹 {祭字头} 示
𡂡	口 中 {同字心} 女 攵
𡂢	口 丿 {见二} 三 乛 灬 木
𡂣	口 三 {临字旁} 乛 灬 口 {乔字底}
𡂤	干 吅 吅 人 乛
𡂥	口 止 八 中 八 土
𡂦	一 {临字旁} 吅 一 冂 大 口
𡂧	一 吅 一 吅 一 亡
𡂨	吕 臣 吕
𡂩	口 而 大 耳
𡂪	口 {度字框} 灬 辶
𡂫	口 艹 夂 丰 辶
𡂬	君 革 二
𡂭	口 {度字框} 从 辶
𡂮	口 耒 日 {禺字底}
𡂯	文 口 丶 {即字旁} 月
𡂰	口 米 舛 阝
𡂱	口 癶 豆 阝
𡂲	口 天 上 亻 歹 刂
𡂳	口 石 石 石
𡂴	口 艹 車 辶
𡂵	口 景 彡
𡂶	{叚字旁无二} 二 口 曲 日
𡂷	口 宀 艹 目 儿 丶
𡂸	口 酋 大 阝
𡂹	口 宀 釆 田
𡂺	口 {养字头} 丶 艮
𡂻	口 {鹿字框} 乛 心 夂
𡂼	口 罒 三 {临字旁} 乛 灬
𡂽	吅 覀 早
𡂾	口 月 龹 氺
𡂿	口 匚 口 吅 欠
𡃀	口 立 {豕省} 殳
𡃁	口 龶 {青字底} 目 儿
𡃂	口 宀 臼 {与无横} 灬
𡃃	口 幺 {横三点} 口 耳
𡃄	口 {木框} 从 目 八
𡃅	口 火 火 冖 玉
𡃆	口 尸 丷 {曾字头无丷} 日
𡃇	口 㡀 攵 廾
𡃈	口 幺 {横三点} 革
𡃉	口 力 口 三 {临字旁} 乛 灬
𡃊	口 禾 尤 匕 日
𡃋	亼 {扁字心} 口 目 八
𡃌	口 厂 亻 丿 {见二} 三 乛 灬
𡃍	口 亼 吅 从 刂
𡃎	口 木 乂 乂 木 大
𡃏	口 阝 {左字框} 工 {青字底} 土
𡃐	口 巾 吅 旦 丨
𡃑	口 言 龶 {青字底}
𡃒	口 扌 业 {养字头}
𡃓	口 扌 釆 田
𡃔	口 扌 大 丷 日 小
𡃕	口 穴 身 弓
𡃖	口 虍 田 心
𡃗	口 木 莫
𡃘	口 言 火 火
𡃙	口 艹 罒 戊 丶
𡃚	口 广 里 八 土
𡃛	口 言 {美字头} 又
𡃜	口 石 冖 隹
𡃝	口 言 亼 {扁字心}
𡃞	口 車 斤 日
𡃟	土 吅 {衣框} 口
𡃠	豆 欠 咅
𡃡	立 {青字底} 三 乛 乛 二 口
𡃢	口 {即字旁} 旡 旦
𡃣	吅 田 {同字心} 戈
𡃤	口 束 {负字头} 目 八
𡃥	口 {享字头} 日 丨 一 {卢字头} 干
𡃦	口 {见二} 二 冂 二 隹
𡃧	口 虍 业 欠
𡃨	口 壴 口 心
𡃩	口 {衣框} 罒 {犀字心头}
𡃪	口 臼 人 目 八
𡃫	吅 厂 彐 {青字底} 殳
𡃬	亠 凵 丨 口 口 冂 大 口
𡃭	可 可 冫 欠 口
𡃮	口 䒑 弓 工 工 日
𡃯	唐 旦 勹 {横两撇}
𡃰	口 虍 业 戈
𡃱	口 罒 豕 辶
𡃲	口 亽 {即字旁} 爫 女
𡃳	口 {臼裂} 冂 {同字心} 一 八
𡃴	口 阝 {左字框} 工 {青字底} 辶
𡃵	口 扌 亠 乡 隹
𡃶	口 金 日 勹 {横两撇}
𡃷	吅 {雨头} 田
𡃸	口 此 丿 {见二} 三 乛 灬
𡃹	口 吅 旦 丨 戈
𡃺	口 土 土 土 丆 乛 辶
𡃻	口 艹 癶 豆
𡃼	口 木 隹 灬
𡃽	口 亻 {雨头} 而
𡃾	口 木 业 {养字头}
𡃿	口 扌 土 羊 辶
𡄀	口 丿 囗 艹 罒 十 乛
𡄁	口 广 亠 囗 口 禾
𡄂	壴 口 不 土
𡄃	口 吅 三 {临字旁} 乛 灬
𡄄	口 歺 又 食
𡄅	口 巾 一 囗 口 吅
𡄆	口 {臼裂} 乂 乂 冖 子
𡄇	口 士 {眉字框} 殳 石
𡄈	士 {眉字框} 殳 心 丿 口
𡄉	吅 己 工 工 乂 乂
𡄊	口 白 匕 旡 皿
𡄋	口 先 先 日
𡄌	丿 㠯 口 曲 日
𡄍	口 {竹头} 三 {临字旁} 乛 灬
𡄎	口 金 白 巾
𡄏	口 忄 戊 {同字心} 心
𡄐	口 亠 乡 隹 土
𡄑	口 从 戈 非 一
𡄒	士 {眉字框} 殳 老 口
𡄓	口 {寒字头} 足
𡄔	口 士 {眉字框} 殳 耳
𡄕	口 言 火 火 又
𡄖	口 广 亻 隹 心
𡄗	口 日 共 言
𡄘	口 金 立 口 丨
𡄙	口 {索字头} 吅 目 八
𡄚	亠 凵 丨 日 日 {𠕉字底} 口
𡄛	吅 太 太 吅
𡄜	{壳字头} 吅 {寒字腰} {衣省}
𡄝	龷 口 古 口 古
𡄞	吅 田 一 彐 彐 㔾
𡄟	口 {雨头} 叚
𡄠	口 丿 {见二} 三 乛 灬 而
𡄡	口 亠 丷 丨 刀 {卬字旁} 丶 {乔字底} 示
𡄢	口 {见二} 二 冂 二 者
𡄣	口 弓 一 八 巾 乂 乂 乂 乂
𡄤	口 罒 {同字心} {衣省} 辶
𡄥	口 亼 吅 从 欠
𡄦	口 臣 {卧人} 口 吅
𡄧	口 言 {寒字腰} 冉
𡄨	口 山 女 束 攵
𡄩	口 豸 艮 心
𡄪	口 口 虫 隹
𡄫	口 言 䒑 {聿三} {兼无䒑无彐}
𡄬	合 云 鬼
𡄭	口 彳 从 龰 耳
𡄮	口 金 束 丷
𡄯	口 月 音 心
𡄰	羊 䒑 口 亠 从 十
𡄱	口 戊 上 小 足
𡄲	女 口 吅 田 {同字心}
𡄳	口 艹 阝 产 生
𡄴	口 山 隹 {𠕉字底} 口
𡄵	口 匚 矢 殳 酉
𡄶	口 {立无横} 冖 巾 頁
𡄷	口 革 是
𡄸	口 巛 邑 隹
𡄹	吕 爫 幺 又 吕
𡄺	口 {臼裂} 囟 一 火
𡄻	{壳字头} 豆 冫 欠 口
𡄼	口 {步字底} 日 小 虎
𡄽	口 氵 宀 臼 勹 灬
𡄾	口 言 革 二
𡄿	吅 一 由 {寒字腰} {衣省}
𡅀	幺 {横三点} 虫 幺 {横三点} 口
𡅁	口 亠 丷 丨 刀 {卬字旁} 丶 果
𡅂	口 {索字头} 子 丿 {见二} 三 乛 灬
𡅃	口 厂 立 {青字底} 三 乛 乛 二
𡅄	{亮字头} 丁 吅 旦 丨
𡅅	口 宀 各 頁
𡅆	口 艹 {臧字框} 臣
𡅇	口 业 {南字心} 耳 又
𡅈	口 金 虍 手
𡅉	口 {竹头} {见二} 二 冂 二 日
𡅊	口 十 艹 目 八 米
𡅋	口 木 臣 {临右角} 皿
𡅌	口 {竹头} {见二} 二 冂 二 月
𡅍	口 幺 {横三点} 土 土 土 丆 乛
𡅎	口 {竹头} 旡 旡 日
𡅏	口 礻 曲 豆
𡅐	艹 今 丶 羊 䒑 口
𡅑	口 日 {禺字底} 頁
𡅒	口 扌 丆 {且无横} 冖 心 夂
𡅓	口 亠 丷 丨 癶 果
𡅔	吅 口 厂 爫 一 口 又
𡅕	士 口 士 口 艹 吅
𡅖	夕 口 {养字头} 丶 艮
𡅗	口 少 日 小 虎
𡅘	口 月 巛 {巤字底}
𡅙	口 音 口 目 八
𡅚	吅 臣 吅 壬
𡅛	口 {尔字头} 匚 {叚右角} 比 兔
𡅜	口 日 屮 凵 大 言
𡅝	口 吅 广 爫 一 口 又
𡅞	口 臣 {临右角} 罒 皿
𡅟	亠 凵 屮 日 日 {𠕉字底} 口
𡅠	口 幺 {横三点} {临字旁} {叚右角} 一 乛 三 丨 彐
𡅡	{噩字框} 吅 吅 各
𡅢	口 衤 林 示
𡅣	口 {竹头} 肀 {乔字底} {北字旁} 丨 一 乛 乛
𡅤	壴 口 廿 口 十 一
𡅥	口 直 八 頁
𡅦	壴 口 又 夂 卜 口
𡅧	口 廿 口 夫 隹
𡅨	口 {竹头} {尔字头} 厂 八 言
𡅩	口 曲 豆 {尔字头} 巴
𡅪	口 原 頁
𡅫	口 車 夭 口 冂 口
𡅬	口 忄 {衣框} 罒 {犀字心头}
𡅭	口 {见二} 二 冂 二 幺 幺 乛 川 一
𡅮	吅 口 厂 爫 古 又
𡅯	口 禾 爫 工 彐 心
𡅰	口 束 一 束 一 日
𡅱	吅 廿 口 夫 吅
𡅲	口 艹 {追字心} 辛 子
𡅳	口 艹 吅 隹 力
𡅴	吅 口 厂 舌 丷 攴
𡅵	口 釆 罒 土 {南字心}
𡅶	口 {寒字头} 三 {临字旁} 乛 灬
𡅷	口 言 {美字头} 我
𡅸	壴 口 革 二
𡅹	口 京 亠 囗 口 旦
𡅺	口 {雨头} 口 耳 {戈无一}
𡅻	吅 艹 目 儿 丶 吅
𡅼	口 {辛旁} 言 辛
𡅽	吕 艹 目 儿 丶 吕
𡅾	口 吅 厂 爫 古 攴
𡅿	口 {卢字头} 囗 {鬯字头无凵} 日 口 凵 丨
𡆀	口 車 車 車
𡆁	口 亽 {即字旁} 土 土 土 丆 乛
𡆂	口 {春字头} 日 虫 虫
𡆃	羊 䒑 口 羊 䒑 口
𡆄	口 扌 耳 耳 耳
𡆅	口 {竹头} 二 止 凶 八 夂
𡆆	口 扌 罒 幺 {横三点} 隹
𡆇	口 金 艹 隹 又
𡆈	口 {旅字框} 矢 丿 {见二} 三 乛 灬
𡆉	吅 口 厂 釆 口 攴
𡆊	刀 口 {尚头} 黑
𡆋	口 木 乂 乂 木 冖 {即字旁} 寸
𡆌	口 三 {临字旁} 乛 灬 夭 口 冂 口
𡆍	口 {旅字框} 矢 {尔字头} 田 灬
𡆎	吅 旦 丨 亠 囗 口 旦
𡆏	口 {见二} 二 冂 二 乛 乛 一 乛 {叚右角} 乛 一 丄 斤
𡆐	廿 口 人 丷 土 壴 口
𡆑	口 山 吅 厂 乛 耳 攵
𡆒	廿 {贵字头} 儿 土 壴 口
𡆓	口 {尚字头} 乛 乛 爫 己 工 工 白
𡆔	吅 頁 吅 可
𡆕	口 言 幺 {横三点} 幺 {横三点} 心
𡆖	口 艹 酉 隹 灬
𡆗	口 罒 幺 {横三点} 隹 辶
𡆘	口 日 幺 幺 灬 頁
𡆙	口 言 {免五} 比 兔
𡆚	口 行 目 目 隹
𡆛	吅 覀 隹 隹
𡆜	口 艹 尸 {犀字心头} 罒 勹 虫
𡆝	口 言 幺 {横三点} 幺 {横三点} 肉
𡆞	口 丨 王 王 丨 乛 乛 一 乛 {叚右角} 乛 一 丄 斤
𡆟	口 豸 艮 止 从 一 从 凵
𡆠	囗 乙
𡆡	囗 乛
𡆢	囗 乛
𡆣	囗 入
𡆤	囗 二
𡆥	囗 卜
𡆦	囗 八
𡆧	囗 小
𡆨	{见二} 二 二
𡆩	囗 幺
𡆪	囗 艹
𡆫	囗 巾
𡆬	囗 工
𡆭	囗 万
𡆮	囗 士
𡆯	囗 山
𡆰	囗 二 乛
𡆱	囗 彡
𡆲	囗 亡
𡆳	囗 巳
𡆴	囗 {录字头} 丨
𡆵	囗 丨 一 乛 乛 一 丨
𡆶	囗 无
𡆷	囗 口 一
𡆸	囗 丅 一 乛
𡆹	囗 予
𡆺	囗 手
𡆻	囗 一 幺
𡆼	囗 丿 廾
𡆽	囗 八 丂
𡆾	囗 公
𡆿	囗 氏
𡇀	囗 殳
𡇁	囗 亠 厶
𡇂	囗 火
𡇃	囗 巴
𡇄	囗 双
𡇅	囗 方
𡇆	囗 巳 一
𡇇	囗 分
𡇈	囗 石
𡇉	囗 口 二
𡇊	囗 {左字框} 巾
𡇋	囗 氺
𡇌	囗 目
𡇍	囗 田
𡇎	囗 亠 幺
𡇏	囗 䒑 {万无横}
𡇐	囗 本
𡇑	囗 㠯
𡇒	囗 米
𡇓	囗 至
𡇔	囗 女 女
𡇕	囗 儿 歹
𡇖	囗 臣
𡇗	囗 一 厶 {荒字底}
𡇘	囗 夕 夕
𡇙	囗 几 木
𡇚	囗 百
𡇛	囗 丄 公
𡇜	囗 舌
𡇝	囗 自
𡇞	囗 合
𡇟	囗 幺 幺
𡇠	囗 白 匕
𡇡	囗 人 目
𡇢	囗 丆 目
𡇣	囗 儿 古
𡇤	丷 囗 古
𡇥	囗 兵
𡇦	囗 龶 女
𡇧	囗 豆
𡇨	囗 田 力
𡇩	囗 山 亻 几
𡇪	囗 {告字头} 口
𡇫	囗 夂 灬
𡇬	囗 䒑 止
𡇭	囗 女 一 女
𡇮	囗 龴 {甬字底}
𡇯	囗 束
𡇰	囗 六 厶 儿
𡇱	囗 石 口
𡇲	囗 爫 子 乛
𡇳	囗 亼 口 卩
𡇴	囗 止 {衣省}
𡇵	囗 宀 石
𡇶	龴 囗 合
𡇷	丷 囗 各
𡇸	囗 千 北
𡇹	囗 兔
𡇺	囗 厶 儿 灬
𡇻	囗 亠 从 十
𡇼	囗 曷
𡇽	囗 覀 土
𡇾	囗 龷 匕 口
𡇿	囗 束 刂
𡈀	囗 丅 一 乛 乛 一 丄
𡈁	囗 白 王
𡈂	囗 土 衣
𡈃	囗 口 衣
𡈄	囗 厶 十 田
𡈅	囗 古 介
𡈆	囗 吅 亏
𡈇	囗 厶 囗 井
𡈈	囗 𡈼 旦
𡈉	囗 艹 {左字框} 口
𡈊	囗 三 {临字旁} 乛 灬
𡈋	{同字心} 丨 囗 丨 一 乛 乛 一 丨
𡈌	囗 艹 {见二} 儿 {见二}
𡈍	田 从 从
𡈎	囗 丿 {见二} 二 乛 灬
𡈏	囗 气 米
𡈐	囗 艹 合
𡈑	囗 臣 戈
𡈒	囗 歹 匕 心
𡈓	囗 直 八
𡈔	囗 石 石
𡈕	囗 龹 目
𡈖	囗 止 亻 亻 彡
𡈗	囗 莫
𡈘	囗 䒑 {荒字底} 丆 乛 {见二}
𡈙	囗 丿 {见二} 三 乛 灬
𡈚	囗 䒑 非
𡈛	囗 氵 丿 米 丨
𡈜	囗 覀 示
𡈝	囗 白 巾 彡
𡈞	囗 大 丷 圭
𡈟	囗 目 艮
𡈠	囗 立 早
𡈡	囗 幺 {横三点} 夂 {冬字底}
𡈢	囗 龹 糸
𡈣	囗 爫 罒 寸
𡈤	丷 囗 土 口 {衣省变}
𡈥	囗 艹 者
𡈦	囗 土 土 土 丆 乛
𡈧	一 口 囗 丅 一 乛 乛 一 丄
𡈨	囗 吅 吅
𡈩	囗 童
𡈪	囗 白 {久二} 巾 彡
𡈫	囗 厶 屮 凵 糸
𡈬	囗 亻 {凬字心} {虫无口} 寸
𡈭	囗 犭 言 犬
𡈮	囗 艹 去 皿
𡈯	不 囗 口 目 八
𡈰	囗 言 五 口
𡈱	囗 厶 屮 凵 丿 糸
𡈲	囗 大 囗 大 囗 大
𡈳	囗 鹿 禾
𡈴	囗 {具字头} 小 丿 糸
𡈵	囗 {斜玉} 罒 {同字心} {衣省}
𡈶	囗 人 囗 人 囗 人 囗 人
𡈷	囗 鹿 糸
𡈸	囗 {然左角} 言 丿 糸
𡈹	田 林 林
𡈺	囗 口 目 八 亼 {扁字心}
𡈻	囗 言 幺 {横三点} 幺 {横三点} 心
𡈼	𡈼
𡈽	土 丶
𡈾	乛 土
𡈿	土 十
𡉀	八 土
𡉁	土 乃
𡉂	力 土
𡉃	土 厂
𡉄	{左字框} 土
𡉅	土 {见二}
𡉆	土 凵
𡉇	土 人
𡉈	扌 土
𡉉	土 冂 一
𡉊	一 八 土
𡉋	土 一 㐅
𡉌	土 {久二} 丶
𡉍	土 勹 丿
𡉎	土 工
𡉏	土 已
𡉐	工 土
𡉑	土 大
𡉒	土 丿 七
𡉓	土 女
𡉔	刀 丶 土
𡉕	土 丸
𡉖	土 弓
𡉗	土 子
𡉘	丰 土
𡉙	旡 土
𡉚	屮 一 土
𡉛	土 气
𡉜	土 {叚右角} 十
𡉝	一 丌 土
𡉞	土 {左字框} 厶
𡉟	爿 土
𡉠	土 王
𡉡	乛 丶 人 土
𡉢	{刀中} 又 土
𡉣	木 土
𡉤	不 土
𡉥	土 中
𡉦	土 {卧人} 十
𡉧	土 丿 廾
𡉨	土 一 丌
𡉩	土 犬
𡉪	土 牙
𡉫	屯 土
𡉬	土 一 幺
𡉭	土 日
𡉮	冂 又 土
𡉯	土 牛
𡉰	凶 土
𡉱	土 {周字框} 二
𡉲	勹 二 土
𡉳	土 勹 又
𡉴	土 戶
𡉵	土 土 乛
𡉶	土 弓 一
𡉷	巴 土
𡉸	厶 凵 土
𡉹	丅 {乔字底} 土
𡉺	土 水
𡉻	土 九 十
𡉼	丿 廾 土
𡉽	土 六
𡉾	土 心
𡉿	土 木
𡊀	土 太
𡊁	土 {卬字旁} 卩
𡊂	{卬字旁} 卩 土
𡊃	{反字框} 又 土
𡊄	厶 大 土
𡊅	厶 廾 土
𡊆	土 示
𡊇	土 {卧人} 也
𡊈	土 巳 十
𡊉	土 末
𡊊	土 㠯
𡊋	圭 又
𡊌	土 大 二
𡊍	土 木 丶
𡊎	卯 土
𡊏	厶 山 土
𡊐	土 {雋字底}
𡊑	土 {尔字头} 小
𡊒	土 {全字头} 小
𡊓	土 己 十
𡊔	土 亠 巾
𡊕	土 一 龰
𡊖	土 本
𡊗	土 力 口
𡊘	土 厂 大
𡊙	口 又 土
𡊚	土 白
𡊛	土 去
𡊜	土 古
𡊝	瓦 土
𡊞	平 土
𡊟	土 目
𡊠	土 甲
𡊡	土 由
𡊢	土 冂 冂 一
𡊣	{丘无横} 一 土
𡊤	土 用
𡊥	丿 土 土 乛
𡊦	土 句
𡊧	土 卯
𡊨	土 亠 幺
𡊩	土 玉
𡊪	土 䒑 儿
𡊫	土 宀 几
𡊬	土 冖 几 一
𡊭	心 丿 土
𡊮	土 乛 丿 {畏字底}
𡊯	土 厶 廾
𡊰	土 田
𡊱	土 刀 口
𡊲	土 主
𡊳	土 生
𡊴	尸 匕 土
𡊵	石 土
𡊶	土 {印字旁} 卩
𡊷	丰 刀 土
𡊸	土 戈 {左字框}
𡊹	二 {见二} {临字旁} 土
𡊺	氵 干 土
𡊻	土 歹 刂
𡊼	工 凡 土
𡊽	山 丿 {左字框} 土
𡊾	土 广 丿 七
𡊿	土 {充字头} 儿
𡋀	土 礻 乛
𡋁	土 䒑 巾
𡋂	土 {卧人} {年字底}
𡋃	土 耒
𡋄	土 {全字头} 王
𡋅	宀 女 土
𡋆	氵 夕 土
𡋇	冫 分 土
𡋈	冫 斤 土
𡋉	土 穴 乙
𡋊	戊 丶 土
𡋋	氵 凡 土
𡋌	土 土 一 {于无横}
𡋍	共 土
𡋎	土 老
𡋏	口 {畏字底} 土
𡋐	吅 土
𡋑	吅 土
𡋒	土 血
𡋓	土 夕 阝
𡋔	土 糸
𡋕	土 勹 日
𡋖	女 干 土
𡋗	土 {全字头} 云
𡋘	囗 大 土
𡋙	土 囗 口
𡋚	亻 牛 土
𡋛	合 土
𡋜	勹 {青字底} 土
𡋝	土 勹 丶 勹 丶
𡋞	土 {然左角} 㔾
𡋟	土 交
𡋠	土 厶 木
𡋡	去 {衣省}
𡋢	幺 幺 土
𡋣	土 圭
𡋤	土 尺 {冬字底}
𡋥	土 士 口
𡋦	土 百
𡋧	{𡋧字头} 土
𡋨	土 千 一 丄
𡋩	彳 士 土
𡋪	{卢字头} 冂 又 土
𡋫	土 一 卯
𡋬	丂 灬 土
𡋭	北 冖 土
𡋮	土 一 儿 {率字腰}
𡋯	土 {索字头} 子
𡋰	土 儿 土 儿
𡋱	土 王 廾
𡋲	一 {临字旁} 匚 {叚右角} 土
𡋳	土 目 匕
𡋴	阝 {反字框} 又 土
𡋵	日 大 土
𡋶	土 聿 丶
𡋷	氵 少 土
𡋸	土 丿 从 七
𡋹	歺 又 土
𡋺	土 壬 廴
𡋻	工 从 土
𡋼	土 {壳字头} 几
𡋽	土 土 {亦字底}
𡋾	口 丿 乛 刂 土
𡋿	土 口 丿 囗
𡌀	土 另 刂
𡌁	井 丶 刂 土
𡌂	氵 分 土
𡌃	土 牛 口
𡌄	土 車
𡌅	亻 弗 土
𡌆	{全字头} {余字底} 土
𡌇	土 石 刀
𡌈	土 {那字旁} 阝
𡌉	土 耂 子
𡌊	求 土
𡌋	土 求
𡌌	阝 斤 土
𡌍	口 丿 廾 土
𡌎	女 开 土
𡌏	土 身
𡌐	土 {反字框} 占
𡌑	开 彡 土
𡌒	井 彡 土
𡌓	{卢字头} 囗 人 土
𡌔	土 {尚字头} {青字底}
𡌕	土 日 山
𡌖	土 {卧人} 几 {举字底}
𡌗	土 白 儿
𡌘	土 {全字头} {余字底}
𡌙	土 八 㠯
𡌚	土 从 土
𡌛	田 又 土
𡌜	土 人 屮 凵
𡌝	土 冖 幺 力
𡌞	土 尸 乛 土
𡌟	土 尸 乛 口
𡌠	土 亻 氏 丶
𡌡	土 丷 弓 {弟省无弓}
𡌢	土 今 口
𡌣	土 罒 七
𡌤	圭 犬
𡌥	一 幺 幺 土
𡌦	非 土
𡌧	土 方 {全字头} {冬字底}
𡌨	土 田 丿 十
𡌩	土 水 日
𡌪	夕 夕 又 土
𡌫	{全字头} {舍字底} 土
𡌬	士 口 冖 土
𡌭	双 双 土
𡌮	土 丶 不 口
𡌯	牙 阝 土
𡌰	女 尸 匕 土
𡌱	土 丅 从 丂
𡌲	圭 句
𡌳	戈 口 一 土
𡌴	十 {青字底} 一 乛 土
𡌵	入 肉 土
𡌶	土 䒑 业
𡌷	土 尸 {举字底} 凵
𡌸	土 田 丌
𡌹	土 田 廾
𡌺	土 厶 虫
𡌻	土 广 {聿三} 人
𡌼	方 攵 土
𡌽	土 广 占
𡌾	土 丶 冂 {临字旁} 工
𡌿	土 京
𡍀	土 户 方
𡍁	木 支 土
𡍂	不 从 土
𡍃	阝 亻 寸 土
𡍄	土 居
𡍅	土 氶 㐄
𡍆	土 艹 分
𡍇	土 白 千
𡍈	土 白 巾
𡍉	土 夂 田
𡍊	去 艹 土
𡍋	土 大 十 廾
𡍌	土 戈 戈
𡍍	土 止 止
𡍎	土 {卢字头} 早
𡍏	{卢字头} 囗 {横两撇} 丶 土
𡍐	土 囗 夕 卜
𡍑	人 凵 水 土
𡍒	土 勹 缶
𡍓	土 广 氏 丶
𡍔	土 广 䒑 十
𡍕	土 亠 厶 木
𡍖	土 {录字头} 氺
𡍗	土 巛 囗 乂
𡍘	土 牛 冂 刂
𡍙	土 艹 {风省} 二
𡍚	土 林
𡍛	土 爫 壬
𡍜	土 {见二} 二 冂 二
𡍝	土 艹 内
𡍞	土 天 {恭字底}
𡍟	土 石 廾
𡍠	土 亠 田 一
𡍡	土 土 夕 㔾
𡍢	土 子 瓜
𡍣	土 {变字头} 又
𡍤	土 臼 土
𡍥	土 此 木
𡍦	土 冖 車
𡍧	土 {索字头} 子 力
𡍨	土 {度字框} 又
𡍩	土 广 䒑 䶹
𡍪	土 千 臼
𡍫	土 目 八 刂
𡍬	土 儿 囗 八 {见二}
𡍭	犭 艮 土
𡍮	丿 人 人 人 人 土
𡍯	弓 囗 {横两撇} 丶 土
𡍰	土 癶 殳
𡍱	匚 爿 士 土
𡍲	土 大 耳
𡍳	予 旡 土
𡍴	千 日 八 土
𡍵	阝 厶 八 夂 土
𡍶	至 攵 土
𡍷	土 忄 一 旦
𡍸	口 吅 土
𡍹	土 龵 {拜字边}
𡍺	禾 日 土
𡍻	土 公 瓦
𡍼	冫 {全字头} {余字底} 土
𡍽	䒑 {青字底} 刂 土
𡍾	土 尸 羽
𡍿	土 厂 日 女
𡎀	彐 丄 灬 土
𡎁	土 古 月
𡎂	石 丿 廾 土
𡎃	土 䒑 寸 土
𡎄	丆 冖 罒 土
𡎅	土 山 {左字框} 火
𡎆	土 {反字框} 十 目
𡎇	土 {尔字头} 厂 矢
𡎈	土 圭 寸
𡎉	者 土
𡎊	{落字框} 㔾 土
𡎋	土 厂 日 子
𡎌	土 太 皿
𡎍	土 虍 巾
𡎎	土 口 耳
𡎏	土 白 水
𡎐	土 八 土 乛 {夫三}
𡎑	土 产 彡
𡎒	氵 舌 土
𡎓	土 {学字头} 土 {学字头}
𡎔	土 尸 至
𡎕	土 丂 口 又 凵
𡎖	土 厶 目 八
𡎗	土 巛 歹 刂
𡎘	土 艹 {见二} 大
𡎙	止 夕 又 土
𡎛	土 分 皿
𡎜	土 十 冂 {南字心}
𡎝	土 癶 天
𡎞	土 {卢字头} 目 八
𡎟	土 禾 日
𡎠	土 乃 又 皿
𡎡	土 甘 木
𡎢	从 土 夕 卜
𡎣	土 日 刀 口
𡎤	土 {美字头} 大
𡎥	夕 卜 从 土
𡎦	从 土 夕 卜
𡎧	土 勹 {卧人} 母
𡎨	山 山 山 土
𡎩	土 一 内 攴
𡎪	土 虍 土
𡎫	土 千 从 凵
𡎬	从 土 且
𡎭	土 纟 {充字头} 儿
𡎮	土 尸 {尚字头} {青字底}
𡎯	罒 {鳏下角} 土
𡎰	土 尸 辛
𡎱	{卢字头} 囗 {横两撇} 丶 八 土
𡎲	{享字头} 冖 口 土
𡎳	弓 冫 弓 冫 土
𡎴	土 工 目 八
𡎵	土 此 石
𡎶	阝 大 从 土
𡎷	士 冂 一 殳 土
𡎸	廿 口 大 土
𡎹	土 彐 冖 巾 又
𡎺	礻 兄 土
𡎻	土 广 从 土
𡎼	{木框} 从 力 土
𡎽	土 爫 龴 木
𡎾	土 勹 月 月
𡎿	立 尸 匕 土
𡏀	土 一 幺 幺 土
𡏁	土 囗 口 辶
𡏂	土 广 里
𡏃	臣 攴 土
𡏄	礻 且 土
𡏅	丶 {即字旁} 阝 土
𡏆	土 {养字头} {乔字底}
𡏇	阝 豕 土
𡏈	土 氶 一 灬
𡏉	土 宀 日 女
𡏊	土 䒑 {聿三} {兼无䒑无彐}
𡏋	氵 甫 土
𡏌	土 辰 寸
𡏍	工 中 勹 丿 土
𡏎	大 丷 土 {尔字头} 巳
𡏏	土 共 氺
𡏐	臣 斤 土
𡏑	{春字头} 禾 土
𡏒	木 艮 土
𡏓	土 {鬯字头无凵} 凵 匕
𡏔	口 豕 土
𡏕	千 北 人 土
𡏖	土 去 皿
𡏗	土 艹 夕 夕
𡏘	土 丆 目 夂
𡏙	囱 大 土
𡏚	土 {反字框} 虎
𡏛	土 爫 幺 大
𡏜	土 八 夂 戊
𡏝	土 舛 木
𡏞	土 {寒字腰} 冉
𡏟	土 爫 缶
𡏠	土 月 勹 凶
𡏡	土 立 {龟字底}
𡏢	土 三 {临字旁} 乛 灬
𡏣	土 自 犬
𡏤	土 䒑 䶹 辶
𡏥	土 扌 斤 口
𡏦	土 {差字头} 工
𡏧	土 亻 咅
𡏨	土 此 白
𡏩	丿 㠯 从 土
𡏪	土 爫 又 木
𡏫	土 歹 刂 木
𡏬	氵 㐬 土
𡏭	土 丿 {见二} 三 乛 木
𡏮	土 巛 果
𡏯	土 目 八 攵
𡏰	土 米 厶 廾
𡏱	土 田 糸
𡏲	土 白 {比字旁} 旡
𡏳	廿 口 人 丷 土
𡏴	束 攵 土
𡏵	而 瓦 土
𡏶	土 {尚字头} 一 目 八
𡏷	土 彐 工 几 寸
𡏸	子 乛 {东二} 丶 凶 土
