的	白 勹 丶
𧉋	虫 一 山
𧉌	之 虫
𧉍	虫 {少三} 丶
𧉎	虫 {青字底}
𧉏	{然左角} 虫
𧉐	虫 双
𧉑	虫 太
𧉒	扌 ⺃ 虫
𧉓	木 虫
𧉔	虫 子 ⺃
𧉕	夭 虫
𧉖	虫 牛
𧉗	元 虫
𧉘	止 虫
𧉙	虫 屯
𧉚	虫 {黎右角} 丿
𧉛	虫 一 幺
𧉜	氏 虫
𧉝	虫 丅 一 ⺃
𧉞	虫 宀 丁
𧉟	虫 厶 口
𧉠	虫 乛 {同字心}
𧉡	虫 宀 几
𧉢	虫 穴
𧉣	虫 玉
𧉤	虫 厶 廾
𧉥	北 虫
𧉦	虫 戊
𧉧	虫 去
𧉨	工 几 虫
𧉩	虫 {左字框} 巾
𧉪	力 口 虫
𧉫	虫 囗 又
𧉬	虫 民
𧉭	女 又 虫
𧉮	虫 {卧人} 也
𧉯	虫 母
𧉰	虫 {尔字头} 小
𧉱	虫 木 丶
𧉲	虫 {反字框} 干
𧉳	虫 凵 {举字底}
𧉴	穴 虫
𧉵	虫 户 乛
𧉶	主 虫
𧉷	禾 虫
𧉸	虫 弗
𧉹	虫 木 ⺃
𧉺	廿 ⺃ 虫
𧉻	虫 半
𧉼	虫 立
𧉽	虫 亠 巾
𧉾	𡗗 虫
𧉿	虫 未
𧊀	虫 力 口
𧊁	虫 目
𧊂	虫 夂 {冬字底}
𧊃	夂 几 虫
𧊄	虫 只
𧊆	亻 寸 虫
𧊇	亻 弋 虫
𧊈	民 虫
𧊉	虫 丿 之
𧊊	虫 用
𧊋	虫 申
𧊌	虫 工 丂
𧊍	虫 口 𘠘
𧊎	虫 戉
𧊏	虫 亥
𧊐	虫 聿
𧊑	虫 尢 彡
𧊒	冫 欠 虫
𧊓	虫 舟
𧊔	行 虫
𧊕	虫 戈 {左字框}
𧊖	虫 弋 工
𧊗	虫 耳
𧊘	虫 大 亏
𧊙	虫 匕 日
𧊚	虫 冂 {同字心}
𧊛	虫 {后字框} 口
𧊜	虫 䒑 屮
𧊝	艹 {左字框} 虫
𧊞	虫 开 刂
𧊟	女 口 虫
𧊠	虫 日 人
𧊡	工 阝 虫
𧊢	示 ⺃ 虫
𧊣	虫 {曳无丿} 丿
𧊤	虫 亦
𧊥	虫 戊 丶
𧊦	虫 缶
𧊧	合 虫
𧊨	虫 冂 二 二
𧊩	虫 山 干
𧊪	万 万 虫
𧊫	虫 囗 乂 儿
𧊬	艹 又 虫
𧊭	虫 囗 大
𧊮	艹 夂 虫
𧊯	亠 水 虫
𧊰	亻 尹 虫
𧊱	虫 乃 木
𧊲	虫 {全字头} 王
𧊳	虫 一 旦
𧊴	虫 氶 一
𧊵	虫 夂 㐄
𧊶	虫 几 木
𧊷	虫 亡 女
𧊸	虫 {丙三} {木无横}
𧊹	宀 女 虫
𧊺	虫 臣
𧊻	虫 一 八 土
𧊼	虫 冖 儿 ⺀
𧊽	虫 行
𧊾	米 虫
𧊿	歹 刂 虫
𧋀	虫 {横三点} 川
𧋁	虫 一 冉
𧋂	虫 氵 一 {于无横}
𧋃	虫 {在字框} 子
𧋄	虫 共
𧋅	虫 尺 {冬字底}
𧋆	虫 耒
𧋇	虫 厂 止
𧋈	虫 豸
𧋉	虫 谷
𧋊	氵 少 虫
𧋋	虫 五 口
𧋌	{𠁕字头} 虫
𧋍	虫 扌 斤
𧋎	虫 里
𧋏	虫 山 及
𧋐	虫 束
𧋑	虫 更
𧋒	虫 土 {亦字底}
𧋓	虫 {告字头} 口
𧋔	工 水 虫
𧋕	虫 囗 木
𧋖	虫 耳 ⺃
𧋗	氏 虫 土
𧋘	虫 丷 弓 {弟省无弓}
𧋙	虫 囱
𧋚	仌 厂 丿 虫
𧋛	求 虫
𧋜	乛 虫 虫
𧋝	虫 {至字头} 木
𧋞	虫 艹 天
𧋟	虫 {卧人} 母
𧋠	豕 虫
𧋢	虫 {索字头} 子
𧋣	虫 氏 口
𧋤	虫 去 刀
𧋥	虫 足
𧋦	虫 尸 毛
𧋧	虫 文 土
𧋨	虫 走
𧋩	足 虫
𧋪	虫 艹 一 {于无横}
𧋫	虫 艹 子
𧋬	虫 丿 糸
𧋭	虫 爫 土
𧋮	虫 攵 土
𧋯	日 大 虫
𧋰	丿 㠯 一 虫
𧋲	亠 北 虫
𧋳	工 {⺇变} ⺀ 虫
𧋴	夂 丰 虫
𧋵	虫 犭 王
𧋶	虫 氵 殳
𧋷	虫 己 心
𧋸	虫 口 王
𧋹	虫 天 上
𧋺	虫 士 心
𧋻	虫 文 口
𧋼	虫 王 廾
𧋽	虫 芒
𧋾	虫 邑
𧋿	虫 忄 夬
𧌀	虫 天 口
𧌁	{修字旁} 攵 虫
𧌂	虫 止 {步字底}
𧌃	虫 妾
𧌄	虫 大 电
𧌅	虫 {爱字头} 又
𧌆	虫 穴 工
𧌇	虫 月 月
𧌈	虫 彐 冖 巾
𧌉	虫 土 八 土
𧌊	虫 亠 亻 {夜下角}
𧌋	虫 {卸字旁} 卩
𧌌	月 尢 丶 虫
𧌍	虫 彑 氺
𧌎	虫 {典字头带横} 八
𧌏	虫 水 日
𧌐	{丙三} {木无横} 刂 虫
𧌑	虫 尸 出
𧌒	戈 口 一 虫
𧌓	虫 {追字心} 十
𧌔	木 支 虫
𧌕	虫 扌 {卧人} 子
𧌖	虫 {全字头} {舍字底}
𧌗	虫 耳 又
𧌘	月 {报字边无又} 又 虫
𧌙	{雨头} 虫
𧌚	虫 日 火
𧌛	{追字心} 十 虫
𧌜	爿 {然左角} 虫
𧌝	大 火 丿 虫
𧌞	虫 礻 卩
𧌟	臣 丩 虫
𧌠	卑 虫
𧌡	虫 乛 丿 虫
𧌢	幺 {横三点} 人 虫
𧌣	刀 虫 虫
𧌤	虫 八 臼
𧌥	虫 夹 刂
𧌦	厶 虫 虫
𧌧	虫 虍 丁
𧌨	虫 木 片
𧌩	旡 旡 虫
𧌪	目 大 虫
𧌫	虫 ⺽ 丨
𧌬	虫 京
𧌭	虫 虍 人
𧌮	虫 豕 丶
𧌯	虫 垂
𧌰	虫 阝 夂 㐄
𧌱	方 攵 虫
𧌲	矢 口 虫
𧌳	虫 月 巴
𧌴	虫 礻 阝
𧌵	虫 巛 {周字框} 一 刂
𧌶	{美字头} 八 虫
𧌷	虫 䒑 幺 卜
𧌸	虫 {卢字头} 早
𧌹	虫 山 石
𧌺	虫 艹 人 儿
𧌻	木 公 虫
𧌼	虫 至 刂
𧌽	虫 㡀
𧌾	虫 虫 丁
𧌿	片 {反字框} 又 虫
𧍀	勹 虫 虫
𧍁	虫 广 {聿三} 人
𧍂	虫 又 {左字框} {青字底}
𧍃	虫 非
𧍄	虫 六 厶 儿
𧍅	亻 𠮛 𘠘 虫
𧍆	虫 子 瓜
𧍇	虫 亻 𠮛 𘠘
𧍈	虫 广 占
𧍉	虫 广 氏 丶
𧍊	虫 厂 圭
𧍋	虫 旦 寸
𧍌	虫 氵 刀 口
𧍍	虫 {木框} 从
𧍎	虫 氏 日
𧍏	虫 女 古
𧍐	虫 亠 歹 刂
𧍑	虫 冂 䒑 亾
𧍒	虫 山 而
𧍓	{追字心} 巾 虫
𧍔	虫 覀 女
𧍕	虫 谷 卩
𧍖	虫 少 目
𧍗	虫 艹 {左字框} 口
𧍘	虫 山 幺 幺
𧍙	{落字框} 㔾 虫
𧍚	虫 囗 口 廴
𧍛	虫 甬 力
𧍜	虫 癶 天
𧍝	虫 {立无横} 冖 巾
𧍞	虫 吅 亏
𧍟	艹 矛 虫
𧍠	虫 艹 {全字头} 小
𧍡	虫 貝 刂
𧍢	行 氵 虫
𧍣	艹 田 虫
𧍤	虫 田 心
𧍥	虫 田 一 {畏字底}
𧍦	心 丿 天 虫
𧍧	虫 戊 {同字心}
𧍨	吅 大 虫
𧍩	虫 士 口 一 ⺃ 丶
𧍪	虫 日 {禺字底}
𧍫	虫 韋
𧍬	虫 合 廾
𧍭	虫 白 水
𧍮	虫 户 冂 口
𧍯	虫 風
𧍰	虫 夂 一 生
𧍱	虫 宀 至
𧍲	虫 亻 更
𧍳	虫 臼 人
𧍴	虫 束 丷
𧍵	古 月 虫
𧍶	虫 彳 聿
𧍷	艹 {左字框} 口 虫
𧍸	夂 虫 虫
𧍹	虫 丆 目 凵
𧍺	虫 {黽左角} 丨 厂 彐
𧍻	亻 更 虫
𧍼	虫 巛 歹 刂
𧍽	广 夕 虫 土
𧍾	古 㓁 虫
𧍿	虫 歹 {全字头} 彡
𧎀	木 片 虫
𧎁	虫 田 介
𧎂	叚 虫
𧎃	匕 矢 人 虫
𧎄	虫 矛 攵
𧎅	{壳字头} 虫 殳
𧎆	才 虫 虫
𧎇	虫 又 丶 虫
𧎈	虫 大 从 刂
𧎉	虫 {差字头} ⺃ 丶
𧎊	虫 冖 車
𧎋	虫 扌 土 寸
𧎌	{春字头} 日 虫
𧎍	虫 虍 子
𧎎	虫 口 耳
𧎏	咼 虫
𧎐	虫 禾 火
𧎑	虫 {负字头} {奐字腰} 大
𧎒	虫 幺 {横三点} 勹 丶
𧎓	虫 夂 虫
𧎔	虫 大 十 {左字框} 十
𧎕	北 天 虫
𧎖	虫 罒 水
𧎗	禾 斗 虫
𧎘	虫 行 氵
𧎙	虫 乂 {左字框} 巾 卩
𧎚	虫 {段字旁} 殳
𧎛	虫 穴 犬
𧎜	虫 尸 至
𧎝	虫 {春字头} 天
𧎞	虫 厂 龙 {纵两撇}
𧎟	虫 {即字旁} 阝
𧎠	虫 丿 幺 {青字底} ⺃
𧎡	虫 宀 口 丿 囗
𧎢	虫 弋 貝
𧎣	虫 艹 耳
𧎤	虫 子 丿 糸
𧎥	虫 户 羽
𧎦	虫 共 {恭字底}
𧎧	虫 宀 亻 白
𧎨	虫 尸 辛
𧎩	虫 舛 木
𧎪	氏 虫 虫
𧎫	虫 {步字底} 貝
𧎬	牜 土 寸 虫
𧎭	身 寸 虫
𧎮	又 丶 丶 虫 虫
𧎯	虫 缶 夬
𧎰	尸 {展字心} 虫
𧎱	巴 虫 虫
𧎲	虫 业 {南字心}
𧎳	虫 {索字头} 糸
𧎴	虫 扌 斤 口
𧎵	虫 气 米
𧎶	幺 幺 戈 虫
𧎷	虫 勹 䶹 勹 䶹
𧎸	虫 高
𧎹	士 示 又 虫
𧎺	虫 可 可
𧎻	矛 夂 力 虫
𧎼	虫 爫 缶
𧎽	虫 一 厶 厶 {凬字心}
𧎾	虫 {步字底} 日 小
𧎿	疒 矢 虫
𧏀	虫 囟 心
𧏁	{反字框} 丅 丄 {飞无折} 虫 土
𧏂	虫 圭 ⺃ 大
𧏃	虫 亡 王 大
𧏄	子 扌 斤 虫
𧏅	亦 攵 虫
𧏆	臣 斗 虫
𧏇	豸 刂 虫
𧏈	虫 囗 丆 目
𧏉	虫 龹 夫
𧏊	艹 虫 虫
𧏋	{𠁕字头} 口 虫
𧏌	士 尸 殳 虫
𧏍	{追字心} 一 巾 虫
𧏎	虫 文 虫
𧏏	虫 宀 儿 且
𧏐	原 虫
𧏑	虫 立 立
𧏒	日 共 虫
𧏓	虫 夂 卜 田
𧏔	匚 丶 {永无点} 虫 土
𧏕	虫 {反字框} 虍 人
𧏖	虫 宀 兵
𧏗	虫 冫 欠 贝
𧏘	虫 舟 殳
𧏙	虫 {差字头} ⺃ 厶
𧏚	{壳字头} 一 虫 殳
𧏛	言 寸 虫
𧏜	虫 土 口 ⺃ 大
𧏝	厶 厶 厶 {乔字底} {横两撇} 虫
𧏞	虫 {差字头} 工
𧏟	米 分 虫
𧏠	虫 又 双 木
𧏡	虫 丆 目 夂
𧏢	虫 山 夂 丰
𧏣	虫 {竹头} 夭
𧏤	艹 工 凡 虫
𧏥	虫 艹 人 ⺗
𧏦	虫 而 火
𧏧	虫 田 八 夊
𧏨	气 米 虫
𧏩	虫 囟 儿 厶
𧏪	虫 龹 木
𧏫	虫 乂 朩 殳
𧏬	虫 屮 一 虫
𧏭	虫 爫 彐 山
𧏮	虫 {美字头} 心
𧏯	虫 辰 寸
𧏰	虫 耳 冖 儿
𧏱	虫 {见二} 大 皿
𧏲	虫 歹 刂 灬
𧏳	虫 扌 甫
𧏴	虫 {追字心} 辶
𧏵	虫 立 {龟字底}
𧏶	虫 阝 車
𧏷	虫 亠 幺 田
𧏸	虫 {立无横} 冂 古
𧏹	虫 立 {豕省}
𧏺	虫 匚 口 吅
𧏻	虫 日 龷 十
𧏼	主 虫 虫
𧏽	虫 匚 矢 心
𧏿	虫 豕 辶
𧐀	虫 {卧人} 旦 {黎右角} 丿
𧐁	虫 束 欠
𧐂	⻞ 人 虫
𧐃	虫 隹 大
𧐄	虫 谷 欠
𧐅	虫 虍 且
𧐆	{即字旁} 旡 虫
𧐇	虫 尸 示 寸
𧐈	{旅字框} 矢 虫
𧐉	矢 口 干 虫
𧐊	虫 弓 長
𧐋	虫 田 各
𧐌	口 隹 虫
𧐍	虫 {春字头} 臼
𧐎	虫 爫 見
𧐏	氏 丶 虫 虫
𧐐	虫 龶 貝
𧐑	虫 少 日 小
𧐒	虫 束 辶
𧐓	里 予 虫
𧐔	虫 羽 白
𧐕	虫 {惠字头} 寸
𧐖	虫 車 辶
𧐗	虫 {旅字框} 疋
𧐘	龴 冂 丨 虫 虫
𧐙	虫 矛 夂 力
𧐚	虫 广 廿 火
𧐛	虫 {享字头} 口 夊
𧐜	{壳字头} 几 殳 虫
𧐝	虫 豆 斗
𧐞	虫 艹 辛
𧐟	虫 {卧人} 母 心
𧐠	鹿 虫
𧐡	士 {眉字框} 殳 虫
𧐢	虫 {亮字头} 毛
𧐣	虫 田 各
𧐤	虫 亠 幺 冖 牛
𧐥	虫 扌 一 {聿三} 龰
𧐦	虫 十 戈 业
𧐧	𡗗 虫 虫
𧐨	土 八 土 丸 虫
𧐩	虫 山 侖
𧐪	虫 虍 一 龰
𧐫	虫 夕 㔾 虫
𧐬	虫 {步字底} 冂 {全字头} 云
𧐭	虫 土 {亦字底} 攵
𧐮	車 斤 虫
𧐯	田 各 虫
𧐰	{见二} 又 罒 勹 虫
𧐱	彳 从 龰 虫
𧐲	虫 夂 罒 巾
𧐳	虫 广 {叚右角} {临字旁} 厶 厶
𧐴	虫 宀 亻 百
𧐵	豆 斗 虫
𧐶	戊 上 小 虫
𧐷	虫 广 大 丷 土
𧐸	虫 {周字框} 土 口 彡
𧐹	虫 禾 多
𧐺	虫 甬 辶
𧐻	虫 土 隹
𧐼	虫 扌 {卢字头} 早
𧐽	虫 氵 火 火
𧐾	虫 咅 阝
𧐿	虫 山 宀 示
𧑀	虫 巛 果
𧑁	虫 厶 厶 厶 {全字头} 彡
𧑂	虫 {即字旁} 旡
𧑃	虫 敖
𧑄	虫 血 乑
𧑅	虫 走 戉
𧑆	虫 童
𧑇	虫 禾 {黎右角} 木
𧑈	虫 弗 貝
𧑉	自 虫 虫
𧑊	虫 景
𧑋	虫 {贵字头} 貝
𧑌	虫 田 共
𧑍	虫 艹 {簔字底心} 十
𧑎	出 示 又 虫
𧑏	虫 尸 丿 口 {禺字底}
𧑐	虫 矛 {𠕉字底} 口
𧑑	虫 艹 {春字头} {举字底}
𧑒	虫 {享字头} 子 攵
𧑓	虫 禾 {全字头} 氺
𧑔	虫 {隶字框} {率字腰} 辶
𧑕	虫 亞 心
𧑖	{丙三} {木无横} 虫 虫
𧑗	虫 宀 心 {甬字底}
𧑘	{温字框} 一 {黎右角} 丿 虫
𧑙	虫 京 尢 丶
𧑚	虫 {寒字头} {冬字底}
𧑛	虫 肀 {周字框} 丨 一 ⺃ 一 乛 一 丨
𧑜	虫 王 王 比
𧑝	扌 彑 {豕省} 虫
𧑞	虫 龹 虫
𧑟	虫 阝 夂 一 生
𧑠	虫 {𠁕字头} 石
𧑡	虫 王 王 巴
𧑢	广 虫 虫 土
𧑣	土 土 土 兀 虫
𧑤	丿 未 虫 虫
𧑥	舟 龹 虫
𧑦	虫 隹 夬
𧑧	石 扌 斤 虫
𧑨	丰 刀 虫 虫
𧑩	虫 罒 厂 {民字框} {飞无折}
𧑪	釆 田 虫
𧑫	虫 厶 厶 厶 {全字头} {恭字底}
𧑬	血 亻 戈 虫
𧑭	士 口 士 口 虫
𧑮	虫 而 而
𧑯	先 先 虫
𧑰	虫 二 弋 貝
𧑱	虫 士 口 士 口
𧑲	虫 宀 儿 亻 白
𧑳	虫 巛 田 灬
𧑴	{㞮字底} 口 ⺃ 虫 虫
𧑵	虫 山 日 儿 厶
𧑶	虫 宀 心 冉
𧑷	虫 尸 {犀字心头} 牛
𧑸	血 乑 虫
𧑹	虫 䒑 业 日
𧑺	虫 扌 {卢字头} {皮二} 一 龰
𧑻	虫 扌 {卢字头} 彐 龰
𧑼	尚 戈 虫
𧑽	虫 龸 足
𧑾	虫 幺 {横三点} 刀 巴
𧑿	幺 {横三点} 幺 {横三点} 虫
𧒀	虫 㡀 攵
𧒁	禾 {全字头} 氺 虫
𧒂	丿 㠯 虫 虫
𧒃	羊 虫 虫
𧒄	虫 門 日
𧒅	虫 貝 丿 之
𧒆	虫 酋 寸
𧒇	虫 犭 者
𧒈	歹 刂 虫 虫
𧒉	厂 豆 寸 虫
𧒊	虫 矢 口 日
𧒋	虫 {临字旁} {临右角} 見
𧒌	虫 {足旁} 各
𧒍	{足旁} 各 虫
𧒎	我 虫 虫
𧒏	辰 虫 虫
𧒐	虫 广 大 从 土
𧒑	虫 鼠
𧒒	夂 丰 虫 虫
𧒓	虫 王 王 心 丿
𧒔	求 虫 虫
𧒕	壴 又 丶 虫
𧒖	虫 咼 辶
𧒗	虫 土 从 囗 口
𧒘	虫 一 口 㐄 冂 㐅 丅
𧒙	丿 㠯 一 虫 虫
𧒚	艹 矛 攵 虫
𧒛	日 女 虫 虫
𧒜	{雨头} 田 虫
𧒝	尸 龷 虫 虫
𧒞	虫 囗 米 {青字底}
𧒟	丶 {见二} 一 一 一 八 虫 虫
𧒠	虫 宀 又 丷 冂 {举字底}
𧒡	宀 丰 虫 虫
𧒢	乛 虫 虫 虫
𧒣	艹 阝 辛 虫
𧒤	卄 二 冂 虫 虫
𧒥	出 方 攵 虫
𧒦	父 ⺶ 丸 虫
𧒧	宀 心 虫 虫
𧒨	艹 虫 虫 土
𧒩	虫 {尚头} 甘
𧒪	虫 囗 口 貝
𧒫	虫 宀 {𧒫字边字腰} 用
𧒬	虫 {鳥省} 衣
𧒭	虫 {贵字头} 贝 辶
𧒮	虫 口 吅 木
𧒯	虫 亼 {曾字头无丷} 日
𧒰	虫 {微字框无一} 一 几
𧒱	虫 亠 乡 隹
𧒲	虫 产 {聿三} {兼无䒑无彐}
𧒳	虫 冖 莫
𧒴	虫 首 辶
𧒵	虫 十 戈 口 王
𧒶	虫 十 戈 口 {衣省}
𧒷	虫 歺 又 米
𧒸	虫 禾 火 心
𧒹	虫 丿 囗 釆 丂
𧒺	虫 臼 田 力
𧒻	虫 角 羊
𧒼	虫 車 凵 殳
𧒾	{尚头} 田 虫
𧒿	虫 貝 戈 {左字框}
𧓀	人 魚 虫
𧓁	虫 {爱字头} 心 夂
𧓂	{享字头} 冖 虫 虫
𧓃	曷 欠 虫
𧓄	虫 辟
𧓅	虫 曲 辰
𧓆	虫 亻 {惠字头} 寸
𧓇	虫 尸 共 殳
𧓈	虫 隹 {雋字底}
𧓉	亠 丷 丨 刀 {卬字旁} 丶 {乔字底} 二 虫
𧓊	非 虫 虫
𧓋	虫 厂 里 八 土
𧓌	虫 火 火 冖 火
𧓍	虫 宀 {眉字框} 貝
𧓎	卑 虫 虫
𧓏	虫 耳 又 乑
𧓐	而 大 瓦 虫
𧓑	{雨头} 虫 虫
𧓒	虫 夕 宀 一 由 八
𧓓	虫 幺 幺 一 幺 幺 ⺃
𧓔	米 龶 {青字底} 虫
𧓕	{凬字心} {木无横} 虫 虫
𧓖	月 巴 虫 虫
𧓗	虫 {反字框} 虎 欠
𧓘	虫 囗 {惠字头} 寸
𧓙	虫 舟 殳 木
𧓚	{𠅘字头} 虫 虫
𧓛	虫 九 廿 一 由 八
𧓜	虫 {壳字头} 石 木
𧓝	虫 自 田 大
𧓞	虫 鬲 丰
𧓟	{段二} 二 日 ⺃ 虫 虫
𧓠	虫 一 舛 {𠕉字底} 口
𧓡	虫 艹 {𡕫字头字底} 戊 一
𧓢	氏 日 虫 虫
𧓣	广 {叚右角} {临字旁} 丆 罒 虫
𧓤	十 戈 八 虫 虫
𧓥	虫 十 戈 亞
𧓦	虫 臣 {临右角} 皿
𧓧	虫 鼻
𧓨	匚 虫 虫 虫
𧓩	虫 歺 又 貝
𧓪	虫 釒 艮
𧓫	宀 心 丿 虫 虫
𧓬	虫 {负字头} {见二} {全字头} 目 夂
𧓭	虫 幺 {横三点} 白 巾
𧓮	王 白 石 虫
𧓯	虫 亻 爫 {爲字框} 灬
𧓰	虫 {免五} 儿 {免五} 儿
𧓱	匚 日 女 虫 虫
𧓲	虫 {养字头} 丶 艮
𧓳	虫 斤 斤 貝
𧓴	虫 {雨头} 壬 廴
𧓵	艹 田 虫 虫
𧓶	虫 艹 夂 丰 辶
𧓷	小 隹 戈 虫
𧓸	虫 酋 大 阝
𧓹	民 日 虫 虫
𧓺	虫 宀 臼 勹 灬
𧓻	虫 虍 田 心
𧓼	虫 广 {舞字头} 灬
𧓽	厂 艹 日 {禺字底} 虫
𧓾	虫 {㞮字底} {见二} 人 罒 攴
𧓿	艹 矛 虫 虫
𧔀	虫 北 宀 儿 瓦
𧔁	二 中 口 虫 虫
𧔂	宀 厶 牛 虫 虫
𧔃	宀 虫 虫 虫
𧔄	龶 母 虫 虫
𧔅	虫 {婁字头} 女 攴
𧔆	田 比 虫 虫
𧔇	虫 山 而 而
𧔈	{益字头} 皿 罒 虫
𧔉	虫 白 幺 幺 木
𧔊	虫 广 里 八 土
𧔋	虫 广 壴 寸
𧔌	虫 禾 {黎右角} {全字头} 氺
𧔍	虫 山 隹 {雋字底}
𧔎	虫 魚 日
𧔏	艹 弓 {弟省无弓} 虫 虫
𧔐	艹 囗 乂 虫 虫
𧔑	丷 豕 虫 虫
𧔒	虫 十 戈 非 ⺃
𧔓	龶 糸 又 丶 {横两点} 虫
𧔔	夂 虫 虫 虫
𧔕	虫 艹 麻
𧔖	虫 士 罒 貝
𧔗	丿 虫 丿 虫 丿 虫
𧔘	虫 罒 土 口 {衣省}
𧔙	虫 日 共 氺
𧔚	虫 穴 身 弓
𧔛	虫 癶 豆 阝
𧔜	虫 車 斤 日
𧔝	虫 厂 禾 禾 止
𧔞	原 虫 虫
𧔟	虫 龹 馬
𧔠	虫 ⻀ 干 禾 {戈无一} 丂
𧔡	尸 {展字心} 虫 虫
𧔢	釒 戈 戈 虫
𧔣	虫 束 {负字头} 貝
𧔤	{具字头} 小 丿 糸 虫
𧔥	虫 {贵字头} 貝 辶
𧔦	虫 廿 口 {北字旁} 匕 灬
𧔧	夂 㐄 辶 虫 虫
𧔨	弓 丨 虫 虫 虫
𧔩	艹 弓 丨 虫 虫
𧔪	止 {步字底} 頁 虫
𧔫	虫 {享字头} 日 ⻀ 干
𧔬	虫 {囊字头} 石 木
𧔭	丷 西 人 虫 虫
𧔮	山 豆 虫 虫
𧔯	比 虫 虫 虫
𧔰	隹 冂 虫 虫
𧔱	臼 囗 乂 禸 虫
𧔲	冖 日 六 虫 虫
𧔳	{留字头} 田 虫 虫
𧔴	艹 虫 虫 虫
𧔵	未 皿 虫 虫
𧔶	舟 火 {率字腰} 人 虫
𧔷	虫 日 隹 辶
𧔸	虫 㠯 一 巾 {𠕉字底} 口
𧔹	虫 厂 黒 土
𧔺	口 艹 日 {禺字底} 虫
𧔻	比 虫 虫 虫
𧔼	虫 虫 虫 戈
𧔽	虫 {追字心} 一 巾 冂 儿 丅
𧔾	虫 禾 儿 頁
𧔿	虫 {周字框} 土 口 隹
𧕀	虫 辟 土
𧕁	虫 一 吅 口 一 {寒字腰}
𧕂	虫 巛 戈 非 一
𧕃	虫 {免五} 比 兔
𧕄	虫 广 亻 隹 心
𧕅	虫 {雨头} {龠字腰}
𧕆	虫 虍 豆 戈
𧕇	虫 魚 羊
𧕈	尸 示 寸 虫 虫
𧕉	虫 爫 幺 大 谷
𧕊	虫 言 火 火 又
𧕋	虫 亼 {龠字腰} {扁字心}
𧕌	田 各 虫 虫
𧕍	虫 火 火 冖 吕
𧕎	氵 巨 木 虫 虫
𧕏	艹 {追字心} 辛 虫
𧕐	一 曲 日 虫 虫
𧕑	矛 虫 虫 虫
𧕒	弗 虫 虫 虫
𧕓	虫 此 {黽字心} {黽左角} 彐
𧕔	高 虫 虫
𧕕	亡 虫 亡 虫 虫
𧕖	虫 {雨头} 叚
𧕗	虫 門 束 丷
𧕘	虫 口 虫 隹
𧕙	合 田 虫 虫
𧕚	虫 亠 {齊字腰} {乔字底} 示
𧕛	吅 田 一 虫 虫
𧕜	元 元 日 虫 虫
𧕝	宀 心 罒 虫 虫
𧕞	禾 女 鬼 虫
𧕟	虫 隹 隹 又
𧕠	丿 罒 乑 虫 虫
𧕡	虫 覀 彳 {卧人} 日 夂
𧕢	立 中 口 虫 虫
𧕣	隹 {雋字底} 虫 虫
𧕤	豸 莫 虫
𧕥	虫 豸 莫
𧕦	吅 旦 丨 虫 虫
𧕧	⺽ 囗 乂 虫 虫
𧕨	虫 艹 {臧字框} 臣
𧕩	虫 耳 耳 耳
𧕪	虫 匚 矢 殳 酉
𧕫	虫 田 田 田 土
𧕬	虫 礻 曲 豆
𧕭	虫 艹 臣 {临右角} 皿
𧕮	虫 㐫 禸 隹
𧕯	虫 一 {丽下角} 一 {丽下角} 鹿
𧕰	{𠁕字头} 缶 虫 虫
𧕱	𫝀 巛 冖 厶 牛 虫 虫
𧕲	隹 {雋字底} 虫 虫
𧕳	虫 {赢字框} 羊
𧕴	廿 口 夫 隹 虫
𧕵	{黽字心} {黽左角} 彐 虫 虫
𧕶	{美字头} 我 虫 虫
𧕷	艹 {春字头} 日 虫 虫
𧕸	馬 白 王 虫
𧕹	戈 {春字头} 日 虫 虫
𧕺	虫 隹 隹 凡
𧕻	虫 广 立 {青字底} {龍字边}
𧕼	止 戊 一 {步字底} 羽 虫
𧕽	旡 旡 虫 虫 虫
𧕾	{载字框} 隹 虫 虫
𧕿	非 虫 虫 虫
𧖀	幺 幺 一 幺 幺 ⺃ 虫 虫
𧖁	{𠅘字头} 虫 虫 虫
𧖂	巾 虫 虫 虫 皿
𧖃	虫 虍 鬲 犬
𧖄	厂 艹 日 {禺字底} 虫 虫
𧖅	冖 目 {鼎字框} 虫 虫
𧖆	虫 門 土 羊 辶
𧖇	广 巛 邑 隹 虫
𧖈	田 比 虫 虫 虫
𧖉	尸 工 工 工 工 虫 虫
𧖊	亠 {齊字腰} {齊字底} 虫 虫
𧖋	虫 {卢字头} 囗 {鬯字头无凵} 日 口 凵 丨
𧖌	虫 虫 石 石 石
𧖍	丿 虫 月 龹 馬
𧖎	田 比 虫 虫 虫
𧖏	尸 工 工 千 千 虫 虫
𧖐	虫 臣 {临右角} 罒 見
𧖑	弓 一 田 一 田 一 虫 虫
𧖒	虫 {囊字头} 吅 {寒字腰} {衣省}
𧖓	鬲 虫 虫 虫
𧖔	二 門 虫 虫 虫
𧖕	囟 比 虫 虫 虫
𧖖	虫 龻 山
𧖗	虫 亠 吅 己 工 爻 {衣省}
𧖘	虫 龻 手
𧖙	日 幺 幺 灬 頁 虫
𧖚	{囊字头} 缶 木 虫 虫
𧖛	旡 旡 日 虫 虫 尸 匕
𧖜	虫 {雨头} {龠字腰} 工 从
𧖝	隹 灬 隹 灬 虫
𧖞	魚 亠 囗 口 旦 虫
𧖟	先 先 虫 虫 虫
𧖠	止 戊 一 {步字底} 鳥 虫
𧖡	艹 {载字框} 隹 虫 虫
